date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2026-06-23,4636.0,4657.0,4565.0,4591.0,9070000,4591.0,4584.0,4895.0,5152.39,4323.25,35.41,-166.99,-157.95,-9.04,5145.35,4779.5,4413.65,142.56
2026-06-24,4585.0,4608.0,4508.0,4530.0,7881300,4530.0,4568.0,4858.76,5146.75,4329.99,33.15,-166.34,-159.63,-6.72,5094.81,4749.8,4404.79,139.52
2026-06-25,4584.0,4585.0,4385.0,4400.0,10521500,4400.0,4534.0,4818.32,5137.23,4336.14,28.92,-174.32,-162.57,-11.75,5068.36,4717.9,4367.44,143.84
2026-06-26,4424.0,4464.0,4363.0,4403.0,9415700,4403.0,4506.6,4777.16,5128.29,4342.0,29.15,-178.34,-165.72,-12.62,5022.7,4684.8,4346.9,140.78
2026-06-29,4440.0,4512.0,4393.0,4414.0,11880600,4414.0,4467.6,4740.92,5121.57,4347.72,30.02,-178.57,-168.29,-10.28,4998.73,4659.45,4320.17,139.22
2026-06-30,4388.0,4427.0,4338.0,4347.0,8781200,4347.0,4418.8,4707.36,5110.51,4353.1,27.78,-182.07,-171.05,-11.02,4973.11,4630.6,4288.09,135.63
2026-07-01,4370.0,4372.0,4286.0,4344.0,7890100,4344.0,4381.6,4676.16,5098.83,4357.98,27.68,-182.98,-173.43,-9.54,4923.55,4598.85,4274.15,132.09
2026-07-02,4454.0,4463.0,4368.0,4385.0,8436000,4385.0,4378.6,4650.04,5089.03,4363.52,31.31,-178.33,-174.41,-3.92,4880.39,4573.3,4266.21,131.15
2026-07-03,4492.0,4574.0,4455.0,4457.0,7471500,4457.0,4389.4,4625.72,5078.97,4369.3,37.27,-166.91,-172.91,6.0,4834.39,4553.2,4272.01,135.29
2026-07-06,4493.0,4545.0,4446.0,4507.0,6155200,4507.0,4408.0,4609.16,5070.07,4375.03,41.09,-152.08,-168.75,16.67,4787.45,4536.9,4286.35,132.69
2026-07-07,4585.0,4662.0,4495.0,4500.0,11064300,4500.0,4438.6,4592.2,5059.44,4380.48,40.71,-139.28,-162.85,23.57,4740.15,4521.65,4303.15,135.14
2026-07-08,4538.0,4574.0,4464.0,4464.0,9729300,4464.0,4462.6,4571.6,5042.8,4385.91,38.76,-130.54,-156.39,25.85,4729.59,4514.1,4298.61,133.35
2026-07-09,4459.0,4459.0,4380.0,4411.0,7110300,4411.0,4467.8,4552.2,5029.65,4391.13,36.02,-126.43,-150.4,23.97,4720.11,4504.4,4288.69,129.82
2026-07-10,4441.0,4444.0,4361.0,4409.0,7058000,4409.0,4458.2,4534.2,5018.15,4396.39,35.92,-121.93,-144.7,22.78,4693.73,4490.7,4287.67,126.48
2026-07-13,4479.0,4518.0,4404.0,4440.0,6197500,4440.0,4444.8,4518.48,5005.0,4401.81,38.84,-114.54,-138.67,24.13,4648.48,4476.3,4304.12,125.59
2026-07-14,4480.0,4522.0,4435.0,4496.0,5998100,4496.0,4444.0,4506.12,4990.87,4407.36,43.83,-102.98,-131.53,28.55,4635.08,4471.35,4307.62,122.83
2026-07-15,4548.0,4606.0,4530.0,4585.0,7472100,4585.0,4468.2,4504.92,4976.6,4413.41,50.71,-85.65,-122.35,36.71,4629.91,4470.1,4310.29,121.91
2026-07-16,4553.0,4605.0,4500.0,4530.0,6070100,4530.0,4492.0,4501.92,4960.17,4418.97,46.89,-75.48,-112.98,37.5,4623.81,4468.1,4312.39,120.71
2026-07-17,4524.0,4555.0,4374.0,4447.0,8314500,4447.0,4499.6,4492.48,4943.88,4423.79,41.77,-73.27,-105.04,31.76,4615.81,4463.45,4311.09,125.01
2026-07-21,4543.0,4673.0,4513.0,4664.0,9956500,4664.0,4544.4,4489.92,4935.17,4429.55,55.46,-53.4,-94.71,41.31,4630.49,4466.2,4301.91,132.23
2026-07-22,4795.0,4947.0,4772.0,4888.0,12371100,4888.0,4622.8,4501.64,4927.15,4436.75,64.68,-19.35,-79.64,60.29,4723.07,4481.05,4239.03,143.0
2026-07-23,4863.0,4943.0,4840.0,4916.0,7903600,4916.0,4689.0,4513.88,4920.73,4443.96,65.64,9.78,-61.76,71.53,4807.67,4500.35,4193.03,140.14
2026-07-24,4925.0,4972.0,4883.0,4918.0,7225200,4918.0,4766.6,4527.8,4913.31,4450.93,65.71,32.65,-42.88,75.52,4879.28,4526.25,4173.22,136.49
2026-07-27,4901.0,4966.0,4841.0,4847.0,6760100,4847.0,4846.6,4540.08,4905.87,4457.77,60.87,44.53,-25.39,69.92,4922.88,4548.45,4174.02,135.67
2026-07-28,4815.0,4824.0,4710.0,4776.0,7208100,4776.0,4869.0,4546.76,4897.21,4464.16,56.39,47.67,-10.78,58.45,4948.16,4566.55,4184.94,135.76
2026-07-29,4800.0,4833.0,4750.0,4819.0,8119300,4819.0,4855.2,4555.88,4888.99,4471.1,58.39,53.01,1.98,51.04,4972.91,4590.15,4207.39,131.99
2026-07-30,4772.0,4833.0,4736.0,4777.0,7187300,4777.0,4827.4,4565.76,4880.51,4477.81,55.7,53.25,12.23,41.02,4985.29,4611.8,4238.31,129.49
2026-07-31,4781.0,4851.0,4731.0,4776.0,9120900,4776.0,4799.0,4580.8,4873.43,4484.39,55.64,52.74,20.33,32.41,4996.14,4631.35,4266.56,128.82
2026-08-03,4791.0,4850.0,4581.0,4787.0,17245000,4787.0,4787.0,4596.16,4866.92,4490.87,56.25,52.63,26.79,25.83,5009.44,4647.85,4286.26,138.83
2026-08-04,4616.0,4801.0,4596.0,4738.0,8779000,4738.0,4779.4,4609.12,4860.85,4496.95,52.77,48.02,31.04,16.99,5016.99,4659.4,4301.81,143.55
2026-08-05,4694.0,4744.0,4641.0,4641.0,8335400,4641.0,4743.8,4620.88,4856.21,4502.41,46.62,36.13,32.06,4.08,5016.68,4666.45,4316.22,140.66
2026-08-06,4635.0,4748.0,4631.0,4748.0,6019000,4748.0,4738.0,4637.04,4851.71,4508.31,53.11,34.94,32.63,2.31,5019.75,4680.65,4341.55,138.97
2026-08-07,4795.0,4907.0,4785.0,4868.0,7549000,4868.0,4756.4,4656.36,4850.59,4514.93,59.11,43.18,34.74,8.44,5028.12,4703.5,4378.88,140.4
2026-08-10,4812.0,4865.0,4772.0,4849.0,5605300,4849.0,4768.8,4672.04,4849.77,4521.76,57.85,47.63,37.32,10.31,5026.05,4725.5,4424.95,137.23
2026-08-12,4925.0,4925.0,4801.0,4856.0,6317300,4856.0,4792.4,4686.0,4849.93,4528.22,58.21,51.13,40.08,11.05,5021.44,4746.3,4471.16,136.28
2026-08-13,4852.0,4893.0,4804.0,4832.0,5804500,4832.0,4830.6,4699.28,4851.08,4534.74,56.45,51.38,42.34,9.04,5015.11,4763.1,4511.09,132.91
2026-08-14,4803.0,4847.0,4753.0,4769.0,9006600,4769.0,4834.8,4711.48,4850.77,4540.91,52.02,45.96,43.07,2.89,5010.7,4772.3,4533.9,130.13
