date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2026-06-23,4960.0,5047.0,4944.0,5011.0,3723100,5011.0,4979.0,5021.68,5385.33,4924.5,46.82,-56.17,-71.93,15.75,5194.56,4991.7,4788.84,108.27
2026-06-24,5000.0,5128.0,5000.0,5104.0,3983400,5104.0,5012.2,5015.64,5378.61,4928.87,52.16,-43.92,-66.33,22.4,5190.39,4990.5,4790.61,109.68
2026-06-25,5100.0,5100.0,5032.0,5054.0,2958200,5054.0,5015.6,5010.6,5370.92,4933.05,49.29,-37.82,-60.62,22.81,5180.5,4987.2,4793.9,106.99
2026-06-26,5070.0,5120.0,5053.0,5087.0,4148100,5087.0,5046.2,5009.72,5362.92,4937.2,51.2,-29.97,-54.49,24.53,5175.19,4985.65,4796.11,104.13
2026-06-29,5100.0,5200.0,5100.0,5176.0,7388100,5176.0,5086.4,5012.6,5357.04,4941.84,56.01,-16.38,-46.87,30.49,5200.68,5000.4,4800.12,104.76
2026-06-30,5176.0,5205.0,5132.0,5155.0,4329100,5155.0,5115.2,5016.4,5349.55,4946.15,54.64,-7.22,-38.94,31.72,5214.24,5015.65,4817.06,102.5
2026-07-01,5126.0,5175.0,5112.0,5150.0,4177200,5150.0,5124.4,5017.28,5341.49,4950.21,54.3,-0.36,-31.22,30.86,5200.38,5035.75,4871.12,99.67
2026-07-02,5215.0,5275.0,5190.0,5274.0,3538100,5274.0,5168.4,5023.44,5336.28,4954.97,60.81,14.91,-22.0,36.91,5229.45,5056.95,4884.45,101.48
2026-07-03,5420.0,5515.0,5355.0,5359.0,4074200,5359.0,5222.8,5033.08,5332.09,4959.95,64.54,33.49,-10.9,44.39,5285.24,5078.6,4871.96,111.45
2026-07-06,5426.0,5517.0,5397.0,5517.0,3686800,5517.0,5291.0,5058.52,5329.16,4965.57,70.21,60.26,3.33,56.93,5382.65,5101.95,4821.25,114.77
2026-07-07,5480.0,5480.0,5404.0,5448.0,3488200,5448.0,5349.6,5082.44,5324.2,4970.47,65.3,75.05,17.68,57.37,5437.5,5125.6,4813.7,114.65
2026-07-08,5503.0,5527.0,5442.0,5451.0,3668900,5451.0,5409.8,5110.56,5318.61,4976.05,65.41,86.02,31.34,54.67,5485.81,5144.65,4803.49,112.53
2026-07-09,5400.0,5449.0,5367.0,5398.0,2773800,5398.0,5434.6,5132.48,5313.68,4981.2,61.58,89.4,42.96,46.45,5517.02,5162.9,4808.78,110.49
2026-07-10,5385.0,5397.0,5300.0,5359.0,3123700,5359.0,5434.6,5149.8,5310.77,4986.36,58.86,87.93,51.95,35.98,5538.71,5176.75,4814.79,109.6
2026-07-13,5340.0,5374.0,5292.0,5318.0,2451900,5318.0,5394.8,5160.52,5306.17,4991.36,56.04,82.5,58.06,24.44,5552.81,5188.25,4823.69,107.63
2026-07-14,5380.0,5395.0,5325.0,5327.0,3586400,5327.0,5370.6,5174.6,5299.6,4996.56,56.54,78.02,62.05,15.97,5564.36,5203.6,4842.84,105.44
2026-07-15,5287.0,5325.0,5249.0,5288.0,2986600,5288.0,5338.0,5183.32,5292.92,5001.72,53.74,70.51,63.74,6.77,5562.04,5221.1,4880.16,103.48
2026-07-16,5310.0,5385.0,5278.0,5345.0,5369900,5345.0,5327.4,5195.8,5286.32,5007.06,57.08,68.37,64.67,3.7,5570.54,5236.5,4902.46,103.73
2026-07-17,5445.0,5496.0,5410.0,5480.0,5074900,5480.0,5351.6,5211.72,5283.21,5012.95,63.76,76.69,67.07,9.61,5583.42,5263.8,4944.18,107.11
2026-07-21,5480.0,5621.0,5471.0,5555.0,5394200,5555.0,5399.0,5230.4,5281.76,5019.32,66.85,88.31,71.32,16.99,5607.56,5292.8,4978.04,110.17
2026-07-22,5550.0,5589.0,5471.0,5552.0,4253200,5552.0,5444.0,5251.68,5277.28,5025.67,66.61,96.17,76.29,19.88,5625.96,5319.85,5013.74,110.73
2026-07-23,5552.0,5560.0,5467.0,5505.0,2920500,5505.0,5487.4,5274.36,5272.15,5031.87,62.74,97.49,80.53,16.96,5639.29,5339.9,5040.51,109.46
2026-07-24,5579.0,5648.0,5521.0,5648.0,3633100,5648.0,5548.0,5298.8,5270.09,5038.79,68.7,108.81,86.19,22.63,5667.49,5369.6,5071.71,111.86
2026-07-27,5656.0,5796.0,5645.0,5769.0,4647600,5769.0,5605.8,5332.2,5270.29,5046.6,72.68,126.1,94.17,31.93,5719.96,5403.7,5087.44,114.66
2026-07-28,5742.0,5784.0,5681.0,5744.0,3918100,5744.0,5643.6,5362.96,5269.57,5054.11,70.68,136.21,102.58,33.63,5763.14,5432.1,5101.06,113.82
2026-07-29,5800.0,5903.0,5753.0,5847.0,5289600,5847.0,5702.6,5396.4,5270.35,5062.41,73.87,150.79,112.22,38.58,5818.65,5466.7,5114.75,117.05
2026-07-30,5763.0,5820.0,5657.0,5718.0,4859800,5718.0,5745.2,5420.96,5268.97,5069.89,64.41,150.21,119.82,30.4,5831.57,5495.1,5158.63,122.26
2026-07-31,5549.0,5578.0,5438.0,5513.0,7218600,5513.0,5718.2,5439.32,5266.05,5076.53,52.84,131.69,122.19,9.5,5827.88,5507.05,5186.22,133.53
2026-08-03,5400.0,5435.0,5293.0,5408.0,4750600,5408.0,5646.0,5452.16,5263.01,5082.12,48.07,107.31,119.22,-11.91,5826.49,5509.5,5192.51,139.7
2026-08-04,5320.0,5332.0,5275.0,5286.0,3851800,5286.0,5554.4,5456.56,5258.77,5087.12,43.2,77.24,110.82,-33.58,5829.51,5497.95,5166.39,139.23
2026-08-05,5234.0,5284.0,5225.0,5269.0,3470800,5269.0,5438.8,5461.12,5253.64,5092.06,42.55,51.46,98.95,-47.49,5834.82,5489.0,5143.18,133.64
2026-08-06,5402.0,5434.0,5332.0,5425.0,4077000,5425.0,5380.2,5472.12,5250.69,5097.87,49.96,43.11,87.78,-44.67,5834.28,5487.7,5141.12,135.88
2026-08-07,5444.0,5541.0,5432.0,5540.0,4116100,5540.0,5385.6,5482.76,5250.08,5104.82,54.61,45.25,79.27,-34.02,5839.55,5494.8,5150.05,134.46
2026-08-10,5550.0,5590.0,5500.0,5582.0,3107600,5582.0,5420.4,5491.68,5250.17,5111.96,56.21,49.77,73.37,-23.61,5846.81,5505.95,5165.09,131.28
2026-08-12,5577.0,5583.0,5482.0,5562.0,3284000,5562.0,5475.6,5493.48,5251.16,5119.13,55.21,51.14,68.93,-17.79,5848.54,5518.15,5187.76,129.12
2026-08-13,5596.0,5610.0,5518.0,5559.0,2954100,5559.0,5533.6,5497.92,5254.37,5126.24,55.05,51.39,65.42,-14.03,5848.57,5529.75,5210.93,126.47
2026-08-14,5627.0,5640.0,5574.0,5611.0,4376500,5611.0,5570.8,5504.32,5258.11,5133.69,57.33,55.15,63.37,-8.21,5846.29,5545.9,5245.51,123.22
