date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2026-06-23,3454.0,3475.0,3420.0,3456.0,3912400,3456.0,3447.8,3601.72,4013.16,3378.86,40.68,-109.06,-113.78,4.72,3760.39,3550.15,3339.91,122.89
2026-06-24,3455.0,3458.0,3386.0,3401.0,4381600,3401.0,3446.8,3578.16,4006.88,3384.09,38.28,-109.07,-112.84,3.77,3745.42,3535.75,3326.08,119.25
2026-06-25,3410.0,3412.0,3258.0,3287.0,6161500,3287.0,3418.4,3554.24,3995.23,3388.78,33.81,-116.93,-113.66,-3.27,3738.49,3515.45,3292.41,121.74
2026-06-26,3333.0,3351.0,3296.0,3351.0,5818800,3351.0,3388.6,3534.72,3985.36,3393.28,38.17,-116.65,-114.26,-2.39,3732.9,3502.8,3272.7,117.61
2026-06-29,3317.0,3324.0,3278.0,3278.0,5371500,3278.0,3354.6,3519.52,3974.39,3397.49,35.31,-120.92,-115.59,-5.33,3743.6,3495.9,3248.2,114.43
2026-06-30,3284.0,3294.0,3230.0,3265.0,4977600,3265.0,3316.4,3503.4,3963.37,3401.51,34.81,-123.92,-117.26,-6.67,3745.55,3480.8,3216.05,110.82
2026-07-01,3293.0,3297.0,3194.0,3205.0,3772600,3205.0,3277.2,3484.04,3950.49,3405.04,32.52,-129.65,-119.74,-9.92,3725.06,3455.7,3186.34,110.26
2026-07-02,3206.0,3238.0,3192.0,3204.0,4501300,3204.0,3260.6,3464.48,3935.89,3408.63,32.48,-132.75,-122.34,-10.41,3708.92,3433.5,3158.08,105.67
2026-07-03,3235.0,3261.0,3215.0,3242.0,3551900,3242.0,3238.8,3450.0,3920.68,3412.43,35.59,-130.62,-123.99,-6.63,3673.23,3411.35,3149.47,102.2
2026-07-06,3242.0,3316.0,3240.0,3309.0,2810900,3309.0,3245.0,3445.72,3906.53,3416.37,40.77,-122.13,-123.62,1.49,3637.7,3394.75,3151.8,100.33
2026-07-07,3327.0,3330.0,3261.0,3281.0,4370300,3281.0,3248.2,3434.28,3890.19,3420.1,39.34,-116.31,-122.16,5.85,3609.12,3379.2,3149.28,98.09
2026-07-08,3350.0,3412.0,3324.0,3388.0,6251700,3388.0,3284.8,3421.52,3873.03,3424.58,46.97,-101.9,-118.11,16.21,3599.47,3374.45,3149.43,100.44
2026-07-09,3457.0,3470.0,3391.0,3427.0,5051800,3427.0,3329.4,3412.68,3856.05,3429.07,49.46,-86.33,-111.75,25.42,3565.57,3365.45,3165.33,99.12
2026-07-10,3400.0,3407.0,3345.0,3361.0,4012600,3361.0,3353.2,3399.72,3841.09,3433.01,45.56,-78.41,-105.08,26.67,3534.9,3355.55,3176.2,97.9
2026-07-13,3384.0,3419.0,3359.0,3391.0,3123300,3391.0,3369.6,3389.72,3826.05,3437.16,47.58,-68.92,-97.85,28.93,3518.93,3350.35,3181.77,95.19
2026-07-14,3455.0,3550.0,3452.0,3524.0,6930300,3524.0,3418.2,3387.0,3813.79,3441.94,55.48,-50.1,-88.3,38.2,3542.27,3357.65,3173.03,99.75
2026-07-15,3491.0,3528.0,3424.0,3450.0,4976000,3450.0,3430.6,3385.68,3797.29,3446.42,50.89,-40.68,-78.78,38.1,3547.74,3359.85,3171.96,100.05
2026-07-16,3451.0,3475.0,3414.0,3429.0,3872600,3429.0,3431.0,3378.56,3777.68,3450.84,49.63,-34.51,-69.92,35.41,3547.74,3359.85,3171.96,97.26
2026-07-17,3440.0,3457.0,3375.0,3401.0,3813400,3401.0,3439.0,3372.24,3757.8,3455.2,47.93,-31.51,-62.24,30.73,3532.71,3354.9,3177.09,96.17
2026-07-21,3525.0,3580.0,3495.0,3580.0,5933000,3580.0,3476.8,3375.64,3743.16,3460.34,57.86,-14.53,-52.7,38.17,3561.11,3361.5,3161.89,102.09
2026-07-22,3598.0,3634.0,3563.0,3615.0,4007500,3615.0,3495.0,3385.12,3728.68,3465.28,59.49,1.73,-41.81,43.54,3594.52,3369.45,3144.38,99.87
2026-07-23,3620.0,3697.0,3610.0,3697.0,4803200,3697.0,3544.4,3396.76,3717.08,3470.51,63.09,21.0,-29.25,50.25,3650.78,3384.25,3117.72,98.95
2026-07-24,3760.0,3761.0,3691.0,3761.0,6774300,3761.0,3610.8,3410.04,3704.89,3475.89,65.65,40.95,-15.21,56.16,3716.64,3407.95,3099.26,96.88
2026-07-27,3688.0,3726.0,3650.0,3652.0,6330600,3652.0,3661.0,3416.12,3693.43,3480.9,58.23,47.43,-2.68,50.11,3748.03,3423.0,3097.97,97.89
2026-07-28,3593.0,3607.0,3534.0,3566.0,4170000,3566.0,3658.2,3420.84,3681.24,3485.8,53.13,45.1,6.87,38.23,3760.98,3437.4,3113.82,99.33
2026-07-29,3555.0,3651.0,3555.0,3616.0,4149600,3616.0,3658.4,3427.24,3673.44,3491.1,55.57,46.75,14.85,31.9,3777.29,3454.95,3132.61,99.09
2026-07-30,3652.0,3678.0,3589.0,3628.0,3741500,3628.0,3644.6,3436.32,3665.41,3496.34,56.16,48.47,21.57,26.9,3785.31,3476.1,3166.89,98.37
2026-07-31,3590.0,3641.0,3588.0,3627.0,3219500,3627.0,3617.8,3449.92,3658.48,3501.91,56.09,49.18,27.1,22.09,3786.33,3497.25,3208.17,95.13
2026-08-03,3600.0,3601.0,3430.0,3519.0,4281000,3519.0,3591.2,3456.64,3648.37,3506.55,49.28,40.57,29.79,10.78,3775.42,3511.1,3246.78,102.4
2026-08-04,3507.0,3528.0,3466.0,3492.0,3085500,3492.0,3576.4,3465.2,3639.07,3510.91,47.72,31.2,30.07,1.13,3768.11,3520.25,3272.39,99.52
2026-08-05,3451.0,3472.0,3385.0,3394.0,4662800,3394.0,3532.0,3470.36,3630.52,3514.61,42.46,15.69,27.2,-11.51,3756.21,3525.9,3295.59,100.05
2026-08-06,3400.0,3460.0,3377.0,3460.0,3566500,3460.0,3498.4,3480.56,3624.01,3518.43,46.72,8.62,23.48,-14.86,3753.24,3529.5,3305.76,98.83
2026-08-07,3530.0,3540.0,3491.0,3499.0,5022200,3499.0,3472.8,3492.36,3617.53,3522.98,49.12,6.1,20.0,-13.91,3752.4,3533.1,3313.8,97.49
2026-08-10,3590.0,3706.0,3581.0,3612.0,8052600,3612.0,3491.4,3507.16,3614.45,3528.32,55.37,13.06,18.62,-5.55,3752.49,3545.65,3338.81,105.31
2026-08-12,3757.0,3789.0,3706.0,3717.0,7656300,3717.0,3536.4,3523.48,3612.95,3534.03,60.27,26.75,20.24,6.51,3768.85,3561.95,3355.05,110.43
2026-08-13,3730.0,3758.0,3662.0,3700.0,4759400,3700.0,3597.6,3540.24,3611.52,3539.52,59.14,35.81,23.36,12.46,3785.28,3570.75,3356.22,109.4
2026-08-14,3673.0,3789.0,3661.0,3782.0,4479400,3782.0,3662.0,3556.0,3609.03,3545.59,62.76,49.04,28.49,20.55,3813.02,3587.35,3361.68,110.73
