date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2026-06-23,7356.0,7448.0,7288.0,7288.0,5801000,7288.0,7271.2,7288.6,7047.35,6352.02,51.08,10.08,12.02,-1.94,7500.62,7228.85,6957.08,180.23
2026-06-24,7271.0,7283.0,6970.0,6970.0,7721000,6970.0,7214.8,7254.72,7059.97,6355.66,39.4,-15.15,6.59,-21.74,7495.12,7209.0,6922.88,190.07
2026-06-25,6912.0,6947.0,6847.0,6850.0,7192100,6850.0,7120.0,7220.84,7068.75,6358.99,36.05,-44.33,-3.59,-40.73,7518.26,7192.05,6865.84,185.28
2026-06-26,6885.0,6948.0,6798.0,6903.0,6194700,6903.0,7061.8,7201.72,7078.53,6362.2,38.54,-62.45,-15.37,-47.08,7530.04,7181.65,6833.26,182.76
2026-06-29,7100.0,7315.0,7077.0,7248.0,8025000,7248.0,7051.8,7196.16,7094.87,6367.45,51.7,-48.41,-21.97,-26.44,7536.47,7188.65,6840.83,199.14
2026-06-30,7310.0,7311.0,7202.0,7202.0,4805700,7202.0,7034.6,7190.0,7109.71,6372.56,50.15,-40.54,-25.69,-14.85,7538.06,7196.45,6854.84,192.7
2026-07-01,7202.0,7329.0,7074.0,7112.0,5270800,7112.0,7063.0,7179.8,7124.32,6376.83,47.19,-41.08,-28.77,-12.32,7538.01,7197.15,6856.29,197.15
2026-07-02,7235.0,7574.0,7222.0,7511.0,8398100,7511.0,7195.2,7192.68,7146.09,6383.91,58.81,-9.21,-24.85,15.64,7571.24,7225.7,6880.16,216.07
2026-07-03,7675.0,7687.0,7546.0,7584.0,4994400,7584.0,7331.4,7211.6,7168.48,6390.65,60.53,21.69,-15.55,37.23,7617.13,7255.1,6893.07,213.2
2026-07-06,7584.0,7810.0,7560.0,7810.0,4990200,7810.0,7443.8,7239.68,7194.0,6398.36,65.33,63.68,0.3,63.38,7718.97,7284.0,6849.03,215.83
2026-07-07,7820.0,7935.0,7716.0,7716.0,5357400,7716.0,7546.6,7266.48,7217.63,6405.4,61.95,88.35,17.91,70.44,7770.91,7299.3,6827.69,216.06
2026-07-08,7725.0,7803.0,7690.0,7700.0,6850400,7700.0,7664.2,7290.56,7239.35,6412.64,61.37,105.4,35.41,69.99,7815.38,7314.0,6812.62,208.7
2026-07-09,7682.0,7870.0,7648.0,7870.0,5696500,7870.0,7736.0,7327.76,7263.85,6420.42,65.12,131.11,54.55,76.57,7893.56,7337.3,6781.04,209.65
2026-07-10,7849.0,7887.0,7569.0,7609.0,6868900,7609.0,7741.0,7352.28,7287.21,6427.11,56.12,128.95,69.43,59.52,7920.14,7351.5,6782.86,217.39
2026-07-13,7459.0,7614.0,7450.0,7613.0,3871800,7613.0,7701.6,7367.52,7297.29,6433.91,56.22,126.1,80.76,45.34,7946.36,7367.1,6787.84,213.57
2026-07-14,7689.0,7761.0,7611.0,7720.0,3684600,7720.0,7702.4,7379.92,7295.47,6440.88,58.91,130.97,90.8,40.16,7986.47,7388.7,6790.93,209.03
2026-07-15,7816.0,7873.0,7734.0,7772.0,4179300,7772.0,7716.8,7394.56,7297.93,6448.79,60.19,137.44,100.13,37.31,8031.36,7414.7,6798.04,205.03
2026-07-16,7772.0,7776.0,7600.0,7600.0,3620300,7600.0,7662.8,7402.4,7299.12,6455.97,54.17,127.22,105.55,21.67,8048.77,7428.5,6808.23,202.96
2026-07-17,7614.0,7660.0,7461.0,7526.0,4881300,7526.0,7646.2,7410.44,7302.56,6462.97,51.77,111.86,106.81,5.05,8057.09,7445.1,6833.11,202.67
2026-07-21,7693.0,7877.0,7640.0,7874.0,5639100,7874.0,7698.4,7433.36,7310.11,6471.95,60.61,126.31,110.71,15.6,8109.26,7473.9,6838.54,213.27
2026-07-22,7874.0,7971.0,7847.0,7971.0,5007000,7971.0,7748.6,7460.68,7316.52,6481.7,62.66,143.93,117.35,26.58,8172.52,7508.05,6843.58,206.89
2026-07-23,7932.0,8045.0,7921.0,7958.0,4456900,7958.0,7785.8,7488.92,7325.8,6491.61,62.19,155.06,124.9,30.17,8201.15,7557.45,6913.75,200.97
2026-07-24,7958.0,8155.0,7944.0,8116.0,4747500,8116.0,7889.0,7520.6,7337.44,6501.8,65.56,174.62,134.84,39.78,8221.27,7620.75,7020.23,201.69
2026-07-27,8076.0,8290.0,8073.0,8243.0,4704600,8243.0,8032.4,7562.56,7349.91,6512.98,68.03,198.08,147.49,50.59,8250.84,7687.75,7124.66,202.78
2026-07-28,8243.0,8278.0,8112.0,8234.0,4666200,8234.0,8104.4,7600.0,7362.67,6523.28,67.66,213.49,160.69,52.8,8310.07,7737.05,7164.03,200.15
2026-07-29,8260.0,8468.0,8196.0,8393.0,6163100,8393.0,8188.8,7644.2,7376.31,6535.0,70.69,235.81,175.71,60.1,8382.24,7796.6,7210.96,205.29
2026-07-30,8158.0,8261.0,8092.0,8202.0,5200000,8202.0,8237.6,7693.48,7389.0,6545.58,63.05,235.37,187.64,47.73,8370.93,7851.1,7331.27,212.12
2026-07-31,8109.0,8235.0,8033.0,8114.0,4956200,8114.0,8237.2,7744.04,7402.59,6555.86,59.84,225.33,195.18,30.15,8388.47,7881.25,7374.03,211.4
2026-08-03,8000.0,8020.0,7709.0,7885.0,5208300,7885.0,8165.6,7783.32,7414.39,6564.54,52.37,196.63,195.47,1.16,8384.87,7896.3,7407.73,225.23
2026-08-04,7809.0,7844.0,7693.0,7709.0,4054100,7709.0,8060.6,7801.76,7424.97,6572.67,47.47,157.86,187.95,-30.09,8385.34,7891.25,7397.16,222.86
2026-08-05,7717.0,7819.0,7682.0,7742.0,3213800,7742.0,7930.4,7823.36,7437.05,6579.89,48.44,128.32,176.02,-47.71,8384.92,7892.55,7400.18,216.72
2026-08-06,7715.0,7838.0,7700.0,7817.0,3609900,7817.0,7853.4,7851.56,7448.32,6587.47,50.68,109.69,162.76,-53.06,8384.22,7898.4,7412.58,211.1
2026-08-07,7912.0,7993.0,7830.0,7939.0,3650400,7939.0,7818.4,7868.68,7461.73,6596.0,54.17,103.58,150.92,-47.34,8387.79,7901.85,7415.91,208.59
2026-08-10,7893.0,7919.0,7721.0,7752.0,3809900,7752.0,7791.8,7875.4,7469.43,6604.34,48.51,82.7,137.28,-54.58,8381.52,7909.0,7436.48,209.26
2026-08-12,7820.0,7837.0,7748.0,7751.0,3922300,7751.0,7800.2,7873.04,7477.32,6612.26,48.48,65.31,122.88,-57.57,8374.76,7915.9,7457.04,200.67
2026-08-13,7620.0,7650.0,7532.0,7622.0,6818400,7622.0,7776.2,7869.28,7482.71,6619.88,44.74,40.66,106.44,-65.78,8380.11,7911.0,7441.89,201.98
2026-08-14,7610.0,7630.0,7540.0,7540.0,5196500,7540.0,7720.8,7862.88,7488.95,6628.15,42.49,14.34,88.02,-73.68,8392.54,7899.4,7406.26,193.98
