date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14,week52_high,week52_high_confidence
2026-08-12,885.1,889.8,868.0,873.5,3101800,873.5,872.22,857.27,820.35,839.88,57.27,14.57,16.58,-2.01,906.52,865.74,824.95,18.37,990.7,full
2026-08-13,870.0,874.6,864.6,871.3,3220600,871.3,876.02,858.88,820.86,840.4,56.23,13.46,15.96,-2.5,904.33,868.05,831.77,17.77,990.7,full
2026-08-14,874.0,877.9,870.4,875.6,3124900,875.6,876.38,860.71,821.59,840.92,57.84,12.78,15.32,-2.54,901.69,870.46,839.22,17.04,990.7,full
2026-08-17,871.2,876.8,861.8,861.8,3052200,861.8,871.56,862.19,822.12,841.32,51.33,11.0,14.46,-3.45,899.6,871.61,843.62,16.89,990.7,full
2026-08-18,855.9,867.4,849.3,866.4,3124600,866.4,869.72,864.2,822.8,841.77,53.22,9.85,13.54,-3.68,896.41,873.06,849.72,16.98,990.7,full
2026-08-19,863.5,863.5,848.4,854.5,3453300,854.5,865.92,865.77,823.19,842.12,48.02,7.89,12.41,-4.52,896.33,873.1,849.87,17.05,990.7,full
2026-08-20,865.3,868.0,855.4,861.4,2295000,861.4,863.94,867.23,823.7,842.44,51.01,6.81,11.29,-4.48,896.09,873.28,850.46,16.8,990.7,full
2026-08-21,861.0,873.5,860.2,866.7,2149300,866.7,862.16,868.8,824.26,842.77,53.23,6.31,10.29,-3.98,896.08,873.15,850.22,16.55,990.7,full
2026-08-24,869.1,879.5,867.7,876.0,2453300,876.0,865.0,870.29,824.83,843.13,56.93,6.59,9.55,-2.96,896.16,873.91,851.65,16.28,990.7,full
2026-08-25,880.0,884.4,869.2,869.2,2652300,869.2,865.56,871.56,825.36,843.54,53.59,6.19,8.88,-2.69,895.23,873.25,851.26,16.2,990.7,full
2026-08-26,875.0,885.4,874.0,880.0,2888200,880.0,870.66,872.61,826.14,844.11,57.82,6.67,8.44,-1.77,894.86,873.1,851.33,16.2,990.7,full
2026-08-27,883.2,883.4,875.6,876.6,3043800,876.6,873.7,873.36,826.76,844.65,56.09,6.7,8.09,-1.39,891.14,872.1,853.06,15.6,990.7,full
2026-08-28,876.6,881.5,873.5,881.5,5973600,881.5,876.66,873.85,827.37,845.25,58.04,7.03,7.88,-0.85,888.69,871.54,854.39,15.06,990.7,full
2026-08-31,880.0,886.7,877.9,883.2,3671900,883.2,878.1,874.74,827.92,845.87,58.72,7.35,7.77,-0.42,889.24,871.71,854.18,14.61,990.7,full
2026-09-01,880.0,892.3,879.0,891.6,2608700,891.6,882.58,875.11,828.38,846.52,62.02,8.19,7.85,0.33,891.97,872.48,852.98,14.52,990.7,full
