date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2026-06-25,3275.0,3276.0,3211.0,3233.0,26463100,3233.0,3263.2,3163.6,2910.82,2634.53,56.09,72.89,80.96,-8.08,3379.37,3192.95,3006.53,91.14
2026-06-26,3240.0,3285.0,3220.0,3245.0,27483000,3245.0,3256.6,3169.76,2917.99,2639.79,56.91,68.35,78.44,-10.09,3370.07,3205.25,3040.43,89.28
2026-06-29,3245.0,3267.0,3180.0,3211.0,30642500,3211.0,3232.2,3175.56,2925.93,2644.92,53.84,61.31,75.02,-13.71,3356.69,3214.65,3072.61,89.11
2026-06-30,3238.0,3257.0,3207.0,3207.0,28320000,3207.0,3220.2,3181.4,2933.09,2650.08,53.48,54.77,70.97,-16.2,3342.03,3222.7,3103.37,86.32
2026-07-01,3215.0,3267.0,3215.0,3247.0,21862400,3247.0,3228.6,3190.04,2941.26,2655.33,56.64,52.22,67.22,-15.0,3341.2,3228.2,3115.2,84.44
2026-07-02,3282.0,3338.0,3255.0,3306.0,34768500,3306.0,3243.2,3203.0,2950.62,2661.22,60.87,54.32,64.64,-10.31,3349.46,3235.05,3120.64,84.91
2026-07-03,3325.0,3337.0,3298.0,3326.0,24679200,3326.0,3259.4,3216.08,2960.22,2666.99,62.22,56.95,63.1,-6.15,3361.14,3240.4,3119.66,81.63
2026-07-06,3314.0,3370.0,3294.0,3370.0,25810800,3370.0,3291.2,3229.96,2970.69,2672.87,65.06,61.88,62.86,-0.98,3378.88,3250.5,3122.12,81.23
2026-07-07,3430.0,3518.0,3426.0,3446.0,53306500,3446.0,3339.0,3245.96,2981.84,2679.05,69.36,71.09,64.5,6.59,3413.55,3263.8,3114.05,86.0
2026-07-08,3455.0,3474.0,3401.0,3433.0,35858100,3433.0,3376.2,3257.8,2991.89,2685.29,67.82,76.46,66.89,9.57,3438.22,3276.3,3114.38,85.07
2026-07-09,3399.0,3424.0,3381.0,3414.0,26333100,3414.0,3397.8,3267.6,3002.27,2691.13,65.54,78.28,69.17,9.11,3449.97,3289.95,3129.93,82.71
2026-07-10,3468.0,3478.0,3410.0,3461.0,35147200,3461.0,3424.8,3277.28,3014.86,2697.39,68.37,82.56,71.85,10.71,3470.09,3304.9,3139.71,81.66
2026-07-13,3487.0,3564.0,3486.0,3541.0,43079600,3541.0,3459.0,3292.2,3027.55,2704.03,72.52,91.36,75.75,15.61,3511.56,3319.85,3128.14,83.18
2026-07-14,3511.0,3600.0,3501.0,3600.0,53200600,3600.0,3489.8,3309.0,3039.98,2710.96,75.11,101.92,80.99,20.93,3560.66,3338.45,3116.24,84.31
2026-07-15,3656.0,3733.0,3642.0,3697.0,51178000,3697.0,3542.6,3329.56,3053.95,2718.42,78.67,116.77,88.14,28.63,3628.77,3359.7,3090.63,87.79
2026-07-16,3678.0,3697.0,3625.0,3629.0,38374000,3629.0,3585.6,3349.08,3066.81,2725.54,71.0,121.65,94.84,26.8,3666.07,3372.45,3078.83,86.66
2026-07-17,3614.0,3618.0,3411.0,3473.0,59061500,3473.0,3588.0,3361.52,3078.17,2731.58,57.22,111.64,98.2,13.44,3675.58,3382.2,3088.82,96.04
2026-07-21,3519.0,3580.0,3473.0,3580.0,48029100,3580.0,3595.8,3375.04,3091.24,2738.03,62.59,111.06,100.77,10.29,3699.18,3394.55,3089.92,96.82
2026-07-22,3599.0,3685.0,3573.0,3668.0,40200900,3668.0,3609.4,3392.64,3102.71,2744.95,66.33,116.36,103.89,12.47,3735.37,3414.6,3093.83,97.91
2026-07-23,3626.0,3778.0,3625.0,3750.0,58063100,3750.0,3620.0,3411.76,3115.91,2752.23,69.4,125.73,108.26,17.47,3778.95,3441.85,3104.75,101.84
2026-07-24,3680.0,3774.0,3676.0,3754.0,43056500,3754.0,3645.0,3426.96,3129.14,2759.42,69.54,131.95,113.0,18.96,3816.74,3467.9,3119.06,101.57
2026-07-27,3770.0,3813.0,3760.0,3799.0,46560000,3799.0,3710.2,3447.8,3142.57,2767.0,71.2,138.92,118.18,20.74,3856.99,3495.6,3134.21,98.53
2026-07-28,3760.0,3770.0,3630.0,3661.0,58207600,3661.0,3726.4,3460.92,3153.9,2773.56,60.33,131.78,120.9,10.88,3861.4,3518.1,3174.8,103.56
2026-07-29,3645.0,3674.0,3560.0,3647.0,47015600,3647.0,3722.2,3476.12,3164.06,2780.43,59.34,123.57,121.44,2.14,3856.14,3540.1,3224.06,104.31
2026-07-30,3560.0,3581.0,3514.0,3525.0,46700500,3525.0,3677.2,3488.92,3173.16,2786.9,51.42,106.0,118.35,-12.35,3840.31,3554.0,3267.69,106.36
2026-07-31,3595.0,3615.0,3523.0,3571.0,50098300,3571.0,3640.6,3502.44,3182.88,2793.4,53.91,94.7,113.62,-18.92,3829.98,3567.25,3304.52,105.33
2026-08-03,3530.0,3573.0,3426.0,3567.0,53159300,3567.0,3594.2,3515.32,3192.31,2799.88,53.66,84.44,107.78,-23.34,3817.64,3579.3,3340.96,108.31
2026-08-04,3465.0,3528.0,3444.0,3470.0,49373000,3470.0,3556.0,3525.68,3200.57,2805.97,47.69,67.71,99.77,-32.06,3808.66,3584.3,3359.94,109.36
2026-08-05,3480.0,3558.0,3449.0,3541.0,41588500,3541.0,3534.8,3539.04,3208.94,2812.17,51.9,59.49,91.71,-32.23,3805.37,3589.05,3372.73,109.33
2026-08-06,3541.0,3603.0,3538.0,3574.0,35721200,3574.0,3544.6,3552.12,3217.31,2818.46,53.77,55.0,84.37,-29.37,3800.48,3596.1,3391.72,106.17
2026-08-07,3601.0,3603.0,3546.0,3564.0,39170600,3564.0,3543.2,3562.44,3226.56,2825.07,53.1,50.06,77.51,-27.45,3791.0,3603.6,3416.2,102.65
2026-08-10,3550.0,3551.0,3479.0,3510.0,30256700,3510.0,3531.8,3569.8,3235.09,2831.63,49.5,41.31,70.27,-28.95,3787.11,3606.05,3424.99,101.39
2026-08-12,3567.0,3616.0,3546.0,3606.0,39842100,3606.0,3559.0,3579.24,3245.43,2838.42,55.3,41.65,64.54,-22.9,3787.89,3609.3,3430.71,101.72
2026-08-13,3657.0,3709.0,3627.0,3709.0,40630500,3709.0,3592.6,3589.76,3257.63,2845.68,60.53,49.65,61.57,-11.91,3798.45,3614.75,3431.05,101.81
2026-08-14,3672.0,3735.0,3658.0,3686.0,40725500,3686.0,3615.0,3599.88,3270.08,2853.15,58.88,53.52,59.96,-6.44,3796.97,3614.2,3431.43,100.04
