date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2026-06-25,3275.0,3276.0,3211.0,3233.0,26463100,3233.0,3263.2,3163.6,2920.89,2649.25,56.03,72.39,80.24,-7.85,3379.37,3192.95,3006.53,91.03
2026-06-26,3240.0,3285.0,3220.0,3245.0,27483000,3245.0,3256.6,3169.76,2927.36,2654.52,56.85,67.89,77.77,-9.88,3370.07,3205.25,3040.43,89.17
2026-06-29,3245.0,3267.0,3180.0,3211.0,30642500,3211.0,3232.2,3175.56,2934.64,2659.65,53.79,60.88,74.39,-13.51,3356.69,3214.65,3072.61,89.01
2026-06-30,3238.0,3257.0,3207.0,3207.0,28320000,3207.0,3220.2,3181.4,2941.11,2664.81,53.43,54.37,70.39,-16.01,3342.03,3222.7,3103.37,86.23
2026-07-01,3215.0,3267.0,3215.0,3247.0,21862400,3247.0,3228.6,3190.04,2948.61,2670.06,56.59,51.85,66.68,-14.83,3341.2,3228.2,3115.2,84.35
2026-07-02,3282.0,3338.0,3255.0,3306.0,34768500,3306.0,3243.2,3203.0,2957.31,2675.95,60.82,53.99,64.14,-10.16,3349.46,3235.05,3120.64,84.83
2026-07-03,3325.0,3337.0,3298.0,3326.0,24679200,3326.0,3259.4,3216.08,2966.24,2681.72,62.17,56.64,62.64,-6.0,3361.14,3240.4,3119.66,81.56
2026-07-06,3314.0,3370.0,3294.0,3370.0,25810800,3370.0,3291.2,3229.96,2976.05,2687.6,65.02,61.58,62.43,-0.84,3378.88,3250.5,3122.12,81.16
2026-07-07,3430.0,3518.0,3426.0,3446.0,53306500,3446.0,3339.0,3245.96,2986.54,2693.78,69.31,70.82,64.11,6.71,3413.55,3263.8,3114.05,85.93
2026-07-08,3455.0,3474.0,3401.0,3433.0,35858100,3433.0,3376.2,3257.8,2995.9,2700.02,67.78,76.21,66.53,9.68,3438.22,3276.3,3114.38,85.01
2026-07-09,3399.0,3424.0,3381.0,3414.0,26333100,3414.0,3397.8,3267.6,3005.61,2705.85,65.5,78.05,68.83,9.22,3449.97,3289.95,3129.93,82.65
2026-07-10,3468.0,3478.0,3410.0,3461.0,35147200,3461.0,3424.8,3277.28,3017.56,2712.12,68.34,82.35,71.54,10.81,3470.09,3304.9,3139.71,81.6
2026-07-13,3487.0,3564.0,3486.0,3541.0,43079600,3541.0,3459.0,3292.2,3029.59,2718.76,72.49,91.16,75.46,15.7,3511.56,3319.85,3128.14,83.13
2026-07-14,3511.0,3600.0,3501.0,3600.0,53200600,3600.0,3489.8,3309.0,3041.34,2725.69,75.08,101.74,80.72,21.02,3560.66,3338.45,3116.24,84.27
2026-07-15,3656.0,3733.0,3642.0,3697.0,51178000,3697.0,3542.6,3329.56,3054.63,2733.15,78.64,116.6,87.89,28.71,3628.77,3359.7,3090.63,87.75
2026-07-16,3678.0,3697.0,3625.0,3629.0,38374000,3629.0,3585.6,3349.08,3066.81,2740.26,70.98,121.49,94.61,26.88,3666.07,3372.45,3078.83,86.62
2026-07-17,3614.0,3618.0,3411.0,3473.0,59061500,3473.0,3588.0,3361.52,3078.17,2746.31,57.21,111.49,97.99,13.5,3675.58,3382.2,3088.82,96.01
2026-07-21,3519.0,3580.0,3473.0,3580.0,48029100,3580.0,3595.8,3375.04,3091.24,2752.76,62.57,110.92,100.57,10.35,3699.18,3394.55,3089.92,96.79
2026-07-22,3599.0,3685.0,3573.0,3668.0,40200900,3668.0,3609.4,3392.64,3102.71,2759.68,66.31,116.23,103.71,12.53,3735.37,3414.6,3093.83,97.88
2026-07-23,3626.0,3778.0,3625.0,3750.0,58063100,3750.0,3620.0,3411.76,3115.91,2766.96,69.38,125.61,108.09,17.52,3778.95,3441.85,3104.75,101.82
2026-07-24,3680.0,3774.0,3676.0,3754.0,43056500,3754.0,3645.0,3426.96,3129.14,2774.15,69.53,131.85,112.84,19.01,3816.74,3467.9,3119.06,101.54
2026-07-27,3770.0,3813.0,3760.0,3799.0,46560000,3799.0,3710.2,3447.8,3142.57,2781.73,71.19,138.82,118.04,20.78,3856.99,3495.6,3134.21,98.5
2026-07-28,3760.0,3770.0,3630.0,3661.0,58207600,3661.0,3726.4,3460.92,3153.9,2788.29,60.32,131.69,120.77,10.92,3861.4,3518.1,3174.8,103.54
2026-07-29,3645.0,3674.0,3560.0,3647.0,47015600,3647.0,3722.2,3476.12,3164.06,2795.15,59.33,123.49,121.31,2.18,3856.14,3540.1,3224.06,104.29
2026-07-30,3560.0,3581.0,3514.0,3525.0,46700500,3525.0,3677.2,3488.92,3173.16,2801.62,51.41,105.92,118.23,-12.31,3840.31,3554.0,3267.69,106.34
2026-07-31,3595.0,3615.0,3523.0,3571.0,50098300,3571.0,3640.6,3502.44,3182.88,2808.13,53.91,94.62,113.51,-18.89,3829.98,3567.25,3304.52,105.31
2026-08-03,3530.0,3573.0,3426.0,3567.0,53159300,3567.0,3594.2,3515.32,3192.31,2814.6,53.65,84.37,107.68,-23.31,3817.64,3579.3,3340.96,108.29
2026-08-04,3465.0,3528.0,3444.0,3470.0,49373000,3470.0,3556.0,3525.68,3200.57,2820.7,47.68,67.64,99.68,-32.03,3808.66,3584.3,3359.94,109.34
2026-08-05,3480.0,3558.0,3449.0,3541.0,41588500,3541.0,3534.8,3539.04,3208.94,2826.9,51.9,59.43,91.63,-32.2,3805.37,3589.05,3372.73,109.32
2026-08-06,3541.0,3603.0,3538.0,3574.0,35721200,3574.0,3544.6,3552.12,3217.31,2833.19,53.76,54.95,84.29,-29.34,3800.48,3596.1,3391.72,106.15
2026-08-07,3601.0,3603.0,3546.0,3564.0,39170600,3564.0,3543.2,3562.44,3226.56,2839.8,53.09,50.01,77.43,-27.42,3791.0,3603.6,3416.2,102.64
2026-08-10,3550.0,3551.0,3479.0,3510.0,30256700,3510.0,3531.8,3569.8,3235.09,2846.36,49.5,41.27,70.2,-28.93,3787.11,3606.05,3424.99,101.38
2026-08-12,3567.0,3616.0,3546.0,3606.0,39842100,3606.0,3559.0,3579.24,3245.43,2853.15,55.29,41.61,64.48,-22.88,3787.89,3609.3,3430.71,101.71
2026-08-13,3657.0,3709.0,3627.0,3709.0,40630500,3709.0,3592.6,3589.76,3257.63,2860.4,60.53,49.61,61.51,-11.9,3798.45,3614.75,3431.05,101.8
2026-08-14,3672.0,3735.0,3658.0,3686.0,40725500,3686.0,3615.0,3599.88,3270.08,2867.88,58.87,53.48,59.9,-6.42,3796.97,3614.2,3431.43,100.03
